birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,name_type,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,ind_per_sp,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,habitat,habitat_TP2019,migration,freshwater,primary_lifestyle,nest_placement,trophic_niche,data_complete
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,3,molecular detection,1987,Austria,,307,16.4325806655811,48.2562823,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,4,serological ELISA,2008,Austria,Lower Austria,308,15.7632457,48.2817813,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,12,105,molecular detection,2003,United States,California,309,-118.755997,36.7014631,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,193,molecular detection,2009,Germany,Baden-Wuerttemberg,310,9.041169,48.53775,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,94,molecular detection,2008,Germany,Brandenburg,310,13.2461296,52.8455492,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,128,molecular detection,2009,Germany,Mecklenburg-Western Pomerania,310,13.3513500516519,53.84710345,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,1,8,serological VNT,2009,Germany,Berlin,311,13.3888599,52.5170365,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,1,molecular detection,2008,Colombia,Antioquia,332,-75.5000086,7.0000085,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,4,14,molecular detection,2008,United States,California,335,-118.755997,36.7014631,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,13,molecular detection,2006,United States,California,335,-118.755997,36.7014631,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,4,molecular detection,2007,United States,California,335,-118.755997,36.7014631,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,1,molecular detection,2005,United States,California,335,-118.755997,36.7014631,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,1,1,molecular detection,2004,United States,California,335,-118.755997,36.7014631,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,12,58,serological VNT,2013,United States,,346,-101.279688,41.62474,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,4,serological VNT,2012,Italy,Piedmont,349,7.923549,45.060735,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,9,serological VNT,2010,Poland,,350,-86.950845,39.4442104,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,1,molecular detection,2012,Poland,Poland,1034,19.134422,52.215933,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,48,molecular detection,2022,Spain,Catalonia,1055,1.140684,41.369607,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,2,serological VNT,2022,Spain,Catalonia,1055,1.140684,41.369607,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,15,267,serological VNT,2015,India,Alappuzha,1061,76.3388484,9.4980667,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,8,serological VNT,2015,India,Kollam,1061,76.61414,8.893212,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,8,68,serological VNT,2015,India,Kottayam,1061,76.522153,9.591567,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,1,12,serological VNT,2015,India,Pathanamthitta,1061,76.787041,9.264758,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas_platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,9,molecular detection,2002,Russian Federation,"Lake Chany, Novosibirsk Region",1081,77.666667,54.833333,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,7,19,serological VNT,2018,Algeria,El Kala,1123,8.44649,36.895721,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2022,Germany,central_southern,1124,10.615597,49.023461,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,3,serological VNT,2021,Germany,easter_central_eastern,1124,13.189951,51.781436,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2022,Germany,easter_central_eastern,1124,13.189951,51.781436,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,32,serological VNT,2021,Germany,northern-central_western,1124,8.9234643,52.160455,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas platyrhynchos,Anas platyrhynchos,Anas_platyrhynchos,Anatidae,Anseriformes,birdlife_to_avilist,0,3,serological VNT,2022,Germany,northern-central_western,1124,8.9234643,52.160455,4799,6.73744134131246,3.70376806660769,3.92592591059714,3.3178157727231,2.89037175789616,3.44998754583159,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas poecilorhyncha,Anas_poecilorhyncha,Anas_poecilorhyncha,Anatidae,Anseriformes,birdlife_to_avilist,0,176,serological VNT,2009,South Korea,South Korea,55,127.6961188,36.638392,256,6.90775527898214,3.77276093809464,3.8416005411316,2.9712325641691,2.484906649788,5.6774384993166,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas poecilorhyncha,Anas_poecilorhyncha,Anas_poecilorhyncha,Anatidae,Anseriformes,birdlife_to_avilist,0,16,molecular detection,2005,South Korea,South Korea,84,127.6961188,36.638392,256,6.90775527898214,3.77276093809464,3.8416005411316,2.9712325641691,2.484906649788,5.6774384993166,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas poecilorhyncha,Anas_poecilorhyncha,Anas_poecilorhyncha,Anatidae,Anseriformes,birdlife_to_avilist,4,12,serological VNT,2005,Russian Federation,Eastern Russia,116,117.8460034,49.5280591,256,6.90775527898214,3.77276093809464,3.8416005411316,2.9712325641691,2.484906649788,5.6774384993166,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas poecilorhyncha,Anas_poecilorhyncha,Anas_poecilorhyncha,Anatidae,Anseriformes,birdlife_to_avilist,0,16,molecular detection,2005,South Korea,,257,127.02559426439,37.26745575,256,6.90775527898214,3.77276093809464,3.8416005411316,2.9712325641691,2.484906649788,5.6774384993166,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas poecilorhyncha,Anas_poecilorhyncha,Anas_poecilorhyncha,Anatidae,Anseriformes,birdlife_to_avilist,0,4,serological VNT,2009,China,Shanghai,267,121.305534,31.043303,256,6.90775527898214,3.77276093809464,3.8416005411316,2.9712325641691,2.484906649788,5.6774384993166,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas poecilorhyncha,Anas_poecilorhyncha,Anas_poecilorhyncha,Anatidae,Anseriformes,birdlife_to_avilist,1,2,serological VNT,2006,Russian Federation,Russian far East,281,171.68787,65.366837,256,6.90775527898214,3.77276093809464,3.8416005411316,2.9712325641691,2.484906649788,5.6774384993166,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas poecilorhyncha,Anas_poecilorhyncha,Anas_poecilorhyncha,Anatidae,Anseriformes,birdlife_to_avilist,1,1,serological VNT,2005,Russian Federation,Russian far East,281,171.68787,65.366837,256,6.90775527898214,3.77276093809464,3.8416005411316,2.9712325641691,2.484906649788,5.6774384993166,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas poecilorhyncha,Anas_poecilorhyncha,Anas_poecilorhyncha,Anatidae,Anseriformes,birdlife_to_avilist,2,9,serological VNT,2006,Russian Federation,Russian far East,281,171.68787,65.366837,256,6.90775527898214,3.77276093809464,3.8416005411316,2.9712325641691,2.484906649788,5.6774384993166,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas poecilorhyncha,Anas_poecilorhyncha,Anas_poecilorhyncha,Anatidae,Anseriformes,birdlife_to_avilist,14,20,serological VNT,2005,Japan,Hokkaido,293,143.330715792837,43.4603175,256,6.90775527898214,3.77276093809464,3.8416005411316,2.9712325641691,2.484906649788,5.6774384993166,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas superciliosa,Anas_superciliosa,Anas_superciliosa,Anatidae,Anseriformes,birdlife_to_avilist,1,20,serological ELISA,1974,Australia,Murray Valley,129,144.848928940492,-36.048749,20,6.78309867438258,3.66867674679642,3.85227300102237,3.30321697330195,2.70805020110221,3.09104245335832,waterLandscape,Wetland,migratory,1,water,Cavity,aquaticFeeder,TRUE
Anas undulata,Anas_undulata,Anas_undulata,Anatidae,Anseriformes,birdlife_to_avilist,17,104,HI,1962,South Africa,KwaZulu_coastal_plain,108,28.95071,-31.603411,106,6.91572344863131,3.61361696961339,3.79548918917219,3.02852462959958,2.484906649788,3.56671182013973,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas undulata,Anas_undulata,Anas_undulata,Anatidae,Anseriformes,birdlife_to_avilist,1,1,mortality,1999,United States,New York,222,-74.0060152,40.7127281,106,6.91572344863131,3.61361696961339,3.79548918917219,3.02852462959958,2.484906649788,3.56671182013973,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anas undulata,Anas_undulata,Anas_undulata,Anatidae,Anseriformes,birdlife_to_avilist,1,1,,,United States,Florida,304,-81.4639835,27.7567667,106,6.91572344863131,3.61361696961339,3.79548918917219,3.02852462959958,2.484906649788,3.56671182013973,waterLandscape,Wetland,migratory,1,water,ExposedGround,aquaticFeeder,TRUE
Anous tenuirostris,Anous_tenuirostris,Anous_tenuirostris,Laridae,Charadriiformes,birdlife_to_avilist,0,20,serological VNT,2011,Western Indian Ocean,,343,46.973078,-20.091798,20,4.71849887129509,3.05400118167797,4.10429489307527,2.98311229100474,0,6.68373634463197,marineLandscape,Sea,migratory,0,air,ExposedElevated,aquaticFeeder,TRUE
Anser albifrons,Anser_albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2014,Germany,,4,-79.1166983,40.4203479,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser albifrons,Anser_albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,0,1,molecular detection,2020,Germany,northern-central_western,41,8.9234643,52.160455,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser albifrons,Anser_albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,0,6,molecular detection,2005,South Korea,South Korea,84,127.6961188,36.638392,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser albifrons,Anser_albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,0,1,molecular detection,2002,United Kingdom,,215,-2.072784,53.719028,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser albifrons,Anser_albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,1,1,mortality,1999,United States,New York,222,-74.0060152,40.7127281,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser albifrons,Anser_albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,0,6,molecular detection,2005,South Korea,,257,127.02559426439,37.26745575,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser albifrons,Anser_albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,0,109,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser albifrons,Anser_albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2005,Germany,Macklenburg-Pommerania,295,13.031178,52.220285,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser albifrons,Anser_albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,1,1,,,United States,Florida,304,-81.4639835,27.7567667,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser albifrons,Anser albifrons,Anser_albifrons,Anatidae,Anseriformes,birdlife_to_avilist,0,5,serological VNT,2022,Germany,northern-central_western,1124,8.9234643,52.160455,132,7.82660273963798,4.17438726989564,3.96271611974366,3.25366372723236,2.19722457733622,0.182321556793955,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,10,842,serological VNT,2011,Spain,Andalusia,2,-4.5811614,37.3399964,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,4,serological VNT,2014,Germany,,4,-79.1166983,40.4203479,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,1,molecular detection,2019,Italy,Lombardy,5,9.7732524,45.5703694,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,4,molecular detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,4,molecular detection,2017,Spain,Catalonia,12,1.5745043,41.8523094,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,34,serological VNT,2003,Spain,Andalusia,16,-4.5811614,37.3399964,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,6,molecular detection,2012,Tunisia,Quardanine_Qued_el_Guelta,30,10.03658,36.83346,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,1,molecular detection,2019,Germany,central_southern,41,10.615597,49.023461,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,2,molecular detection,2019,Germany,northern-central_western,41,8.9234643,52.160455,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,10,25,serological ELISA,2010,Tunisia,Parc_Nationa_Ichkeul,43,9.684481,37.123096,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser_domesticus,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,3,molecular detection,2012,Austria,Austria,51,14.12456,47.59397,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,10,molecular detection,2012,Czech Republic,Czech Republic,51,15.3381061,49.7439047,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser_domesticus,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,4,serological VNT,2019,Morocco,Casablanca,62,-7.6200284,33.5945144,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,1,molecular detection,2018,Germany,Lower Saxony,70,9.075962,52.8398531,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser_domesticus,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,2,44,serological VNT,2019,Mexico,Chihuahuca_Guerrero_Michiacán,78,-101.377764,18.771115,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser_domestic,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,20,serological ELISA,2014,Slovenia,Ljubjana Zoo,79,14.4721943706659,46.0552982,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,11,serological VNT,2006,Finland,Finland,99,25.9209164,63.2467777,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,1,molecular detection,2005,Spain,Basc Country,103,-1.97383746697463,42.72865305,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2010,Spain,Catalonia,124,1.5745043,41.8523094,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,13,molecular detection,2019,Kazakhstan,North Kazakhstan,134,69.0450902,53.9797171,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,2,serological VNT,2004,Islamic Republic of Iran,Iran,148,54.5643516,32.6475314,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
